Name,Age,WCA ID,Solve 1,Solve 2,Solve 3,Best,Average,Link,Comment
Shen Flindell,50+,2023FLIN02,3:06.82,3:14.27,3:35.67,3:06.82,3:18.92,https://www.facebook.com/events/2009330383351839/permalink/2012300006388210,
