Name,Age,Average,Best,Solve 1,Solve 2,Solve 3,Link,Comment
Jae Park,40+,DNF,54.13,DNF,DNF,54.13,https://www.facebook.com/events/232067087873656/permalink/232495074497524,
Anthony Rochester,40+,DNF,1:21.84,1:21.84,DNF,DNF,https://www.facebook.com/events/232067087873656/permalink/232111617869203,"1:21.84, DNF (1.54.15), DNF (1:20.96)"
Thierry Boisivon,40+,DNF,1:42.40,1:46.43,1:42.40,DNF,https://www.facebook.com/events/232067087873656/permalink/236104717469893,
Huy Nguyen,40+,DNF,1:49.46,1:49.46,DNF,2:27.56,https://www.facebook.com/events/232067087873656/permalink/233219761091722,
Javier Rossi,50+,DNF,3:57.10,DNF,DNF,3:57.10,https://www.facebook.com/events/232067087873656/permalink/236148524132179,
Peter Andersson,50+,DNF,DNF,DNF,DNF,DNF,,
Grzegorz Pacewicz,40+,DNF,DNF,DNF,DNF,DNF,,
