Name,Age,WCA ID,Solve 1,Solve 2,Solve 3,Best,Average,Link,Comment
Ed Connell,<40,2018CONN04,DNF,34,31,31,DNF,https://www.facebook.com/events/740606873850527/permalink/742255230352358,
